AI-state,wêpâhokow
AI-state,wêpâsiw
AI-state,wêpâsiw
AI-state,wêwêkahpisow
AI-state,wêwêkapiw
AI-state,wêyôcihow
AI-state,wêyôtisiw
AI-state,wîcihikowisiw
AI-state,wîcimosiw
AI-state,wîcisiw
AI-state,wîcêwiskwêwêw
AI-state,wîhcikâsow
AI-state,wîhcêkatâmow
AI-state,wîhcêkimâhkasikêw
AI-state,wîhcêkimâkosiw
AI-state,wîhcêkisiw
AI-state,wîhcêkispakosiw
AI-state,wîhkicisiw
AI-state,wîhkimâhkasow
AI-state,wîhkimâkosiw
AI-state,wîhkiskwêwêw
AI-state,wîhkitisiw
AI-state,wîhowiniw
AI-state,wîhpêmiskwêwêw
AI-state,wîhtamâkowisiw
AI-state,wîhtikôhkâniwiw
AI-state,wîhtikôwiw
AI-state,wîkihkêmow
AI-state,wîkihtow
AI-state,wîkiw
AI-state,wînihkasow
AI-state,wînikwayawêw
AI-state,wînimâkosiw
AI-state,wînisiw
AI-state,wînispakosiw
AI-state,wînitonêw
AI-state,wîpakwêpayiw
AI-state,wîpicihcêw
AI-state,wîpihkwêw
AI-state,wîpikâtêw
AI-state,wîpisitêw
AI-state,wîpistikwânêw
AI-state,wîpitahpinêw
AI-state,wîpâpiskisiw
AI-state,wîpâpêkisiw
AI-state,wîsakahpinêw
AI-state,wîsakahpisow
AI-state,wîsakatâmow
AI-state,wîsakikohtâkanêw
AI-state,wîsakisin
AI-state,wîsakistikwânêw
AI-state,wîsakitêhêw
AI-state,wîsakiyawêsiw
AI-state,wîsakowêw
AI-state,wîsakâpiw
AI-state,wîtisiw
AI-state,wîwiw
AI-state,yahkikiw
AI-state,yahkîmow
AI-state,yipâcicêskiwâkêw
AI-state,yipâcicêskiwêw
AI-state,yâhkitisiw
AI-state,yâhyakikotêw
AI-state,yâwinâkosiw
AI-state,yêyâpisin
AI-state,yîkatêpiciw
AI-state,yîkicikâwîw
AI-state,yîkitow
AI-state,yîwêpayiw
AI-state,yôskisiw
AI-state,yôskâtisiw
AI-state,yôspisiw
AI-state,âcimikowisiw
AI-state,âcisin
AI-state,âhcanicihcêw
AI-state,âhcinâkosiw
AI-state,âhcipiciw
AI-state,âhcisiyihkâsow
AI-state,âhkohtêwisiw
AI-state,âhkosipêw
AI-state,âhkosiskiw
AI-state,âhkosiw
AI-state,âhkospakosiw
AI-state,âhkoyawêsiw
AI-state,âhkwakisow
AI-state,âhkwâtisiw
AI-state,âhtokêw
AI-state,âkawâsiw
AI-state,âkohkwêhpisow
AI-state,âkohkwêw
AI-state,âkwâhkatosow
AI-state,âkwâtaskinêw
AI-state,âmâhcikêw
AI-state,âmâhiwêw
AI-state,âmâwêhcikêw
AI-state,âmâwêkahikêw
AI-state,âpahikâsow
AI-state,âpakosîsiwiw
AI-state,âpasâpiw
AI-state,âpatisiw
AI-state,âpatêyihcikêw
AI-state,âpatêyihtâkosiw
AI-state,âpatêyimiwêw
AI-state,âpihkotêw
AI-state,âpihtawikosisâniskwêwiw
AI-state,âpisisin
AI-state,âpisîhkwasiw
AI-state,âpiyikâsow
AI-state,âpêhow
AI-state,âsowakâmêtisahowêw
AI-state,âsowâsiw
AI-state,âsowâsiw
AI-state,âsponisiw
AI-state,âsponâtisiw
AI-state,âsponêsiw
AI-state,âstamapiw
AI-state,âstawêpayiw
AI-state,âstawêw
AI-state,âstêpêw
AI-state,âstêsin
AI-state,âtakâmakisin
AI-state,âtayôhkanakisow
AI-state,âtisin
AI-state,âtotâkosiw
AI-state,âwênâkosiw
AI-state,âwênâkosiw
AI-state,âyimahkamikisiw
AI-state,âyimakisow
AI-state,âyimihow
AI-state,âyimisiw
AI-state,âyimâpisin
AI-state,âyimêyihcikêw
AI-state,âyimîw
AI-state,âywahpinêw
AI-state,âyîtahpisow
AI-state,âyîtawihkwâkanêw
AI-state,âyîtawinikêw
AI-state,âyîtawiniwêw
AI-state,âyîtawisin
AI-state,êkotowiw
AI-state,êkotowiwiw
AI-state,êskêw
AI-state,êtatawisiw
AI-state,êwakoniwiw
AI-state,êyikohkwêyimow
AI-state,êyikosiwiw
AI-state,êyînimiw
AI-state,îkatêpiciw
AI-state,ôcêwiw
II-time,kîsikâw
II-time,wâpan
II-time,manitowi-kîsikâw
II-time,ayamihêwi-kîsikâw
II-time,sîkwan
II-move,câhkipayiw
II-move,kawâhotêw
II-move,kisîyâstan
II-move,kitowêyêkâstan
II-move,kwatapipayiw
II-move,kwatapîw
II-move,kwêtipipayiw
II-move,kîwêmakan
II-move,micimîmakan
II-move,mâhâstan
II-move,namayêw
II-move,nimitâwiyâstan
II-move,nâtakâmêyâstan
II-move,ohcipayin
II-move,otinikêmakan
II-move,pakastawêpayin
II-move,patotêpayiw
II-move,pimamon
II-move,pimâskwamon
II-move,pitihkwêkâstan
II-move,pohcipayin
II-move,pohcipayiw
II-move,pêtakotêw
II-move,pêtowêkotêw
II-move,siswêhtin
II-move,sâmihtin
II-move,takwakotêw
II-move,tihtipipayihtâkwan
II-move,twêhômakan
II-move,waskicipayiw
II-move,wayawîyâpahtêw
II-move,wêhciskowipayiw
II-move,wêwêpâstan
II-move,âcihtin
II-move,âkawêwêmakan
II-move,âstawêpayiw
II-move,âsôpayiw
II-move,ńâhkâstimon
II-named,isiyihkâtêw
II-named,nêhiyawiyîhkâtêw
II-named,têpwêmakan
II-weather-time,kîsikâw
II-weather-time,wâpan
II-weather-time,manitowi-kîsikâw
II-weather-time,ayamihêwi-kîsikâw
II-weather-time,sîkwan
II-weather-time,pipon
II-weather-time,tipiskâw
II-sense,âyiman
II-sense,miywâsin
II-natural-land,misi-paskwâw
II-move,kaskipitêw
II-natural-land,akocipayiw
II-natural-land,akohkahtêw
II-natural-land,akohtêw
II-natural-land,apahkwâtêw
II-natural-land,apisiminakâsin
II-natural-land,asinîwacîwiw
II-natural-land,askihtakoskâw
II-natural-land,askîwaskamikâw
II-natural-land,askîwiw
II-natural-land,aspacihtin
II-natural-land,ayapacâwahkâw
II-natural-land,ayapatinâw
II-natural-land,ayapiministikwêyâw
II-natural-land,ayapâskwêyâw
II-natural-land,ayapîwâstan
II-natural-land,ayiwiw
II-natural-land,ayiwâkan
II-natural-land,ayiwâkipayihiwêw
II-natural-land,ayiwâkipêw
II-natural-land,ayâhkwacâwahkâsin
II-natural-land,ayâhkwacâwahkâw
II-natural-land,ayâw
II-natural-land,cahkicin
II-natural-land,cikâstêpêkihtin
II-natural-land,câhkâskopayiw
II-natural-land,ihkatawahkâw
II-natural-land,ihkatawâw
II-natural-land,isikamâw
II-natural-land,iskotêwan
II-natural-land,ispacinâsiw
II-natural-land,ispatinâw
II-natural-land,ispiskwahcâw
II-natural-land,ispâpiskâw
II-natural-land,itâskitêw
II-natural-land,kakwânwâw
II-natural-land,kamâmakoskâw
II-natural-land,kapâhotêw
II-natural-land,kaskamocâyâw
II-natural-land,kaskatinâw
II-natural-land,kaskitêwâskitêw
II-natural-land,kaskâpahtêw
II-natural-land,kawihtakâw
II-natural-land,kikakohtin
II-natural-land,kinohtakâw
II-natural-land,kinokamâw
II-natural-land,kipwatâmâpahtêw
II-natural-land,kipwâpahtêw
II-natural-land,kisipaskamikâw
II-natural-land,kisipatinâw
II-natural-land,kisipikamâw
II-natural-land,kisipistikwêyâw
II-natural-land,kisipâskwêyâw
II-natural-land,kisîpêkinikâtêw
II-natural-land,kosikwan
II-natural-land,kwâhkotêw
II-natural-land,kwêskihtatin
II-natural-land,kwêskihtin
II-natural-land,kwêskihtinipayiw
II-natural-land,kwêskiyowêw
II-natural-land,kwêskosîyowêw
II-natural-land,kwêskosîyâstan
II-natural-land,kwêtipahtin
II-natural-land,kwêtipâhotêw
II-natural-land,kâwâw
II-natural-land,kîhkâmâhtêw
II-natural-land,kîhkâmâkwan
II-natural-land,kîhkâspakwan
II-natural-land,kînikâw
II-natural-land,kîskahcâw
II-natural-land,kîskatâwahkâw
II-natural-land,kîskâyawâw
II-natural-land,kîwêhtin
II-natural-land,macikwanâsiwan
II-natural-land,macipakoskâw
II-natural-land,mahkikamâw
II-natural-land,mahkâhan
II-natural-land,mahkâskwêyâw
II-natural-land,mamahkâhan
II-natural-land,maskawahkâw
II-natural-land,maskihkîwin
II-natural-land,maskosîskâw
II-natural-land,maskosîwan
II-natural-land,maskosîwânikamâw
II-natural-land,maskotêwan
II-natural-land,maskêkowan
II-natural-land,micimohtin
II-natural-land,mihkowihtakâw
II-natural-land,mihtiskâw
II-natural-land,minahikoskâw
II-natural-land,ministikowiw
II-natural-land,misakâmêsohtin
II-natural-land,misikamâw
II-natural-land,mistikoskâw
II-natural-land,mistikwâskwêyâw
II-natural-land,misêkin
II-natural-land,miyawâcikâtêw
II-natural-land,miyimâwahcâw
II-natural-land,miyiwan
II-natural-land,miyonikwan
II-natural-land,miyopayiw
II-natural-land,miyoskamiw
II-natural-land,miyâhkwan
II-natural-land,mohtêwiskâw
II-natural-land,mâkopayiw
II-natural-land,mâyinikwan
II-natural-land,mâyisikow
II-natural-land,mêstâskitêw
II-natural-land,mînisiwan
II-natural-land,mîsiyâpiskâw
II-natural-land,mîtosiskâw
II-natural-land,môhkahcâw
II-natural-land,nakacipiciscikâtêw
II-natural-land,nakahcâw
II-natural-land,nakahpêhan
II-natural-land,nanamâstan
II-natural-land,nayêhtâwipayin
II-natural-land,nipîskâw
II-natural-land,nipîwiw
II-natural-land,nistokâtêwêyâw
II-natural-land,niyâw
II-natural-land,nâmiwanâw
II-natural-land,nêhiyawaskamikâw
II-natural-land,nêhiyawaskîwin
II-natural-land,nêtinâw
II-natural-land,nêwokâtêw
II-natural-land,nêyâskwêyâw
II-natural-land,nêyâw
II-natural-land,nîhtaciwêhcâw
II-natural-land,nîsoyîhkâtêw
II-natural-land,ocêpihkowan
II-natural-land,ohpatinâw
II-natural-land,ohpâpahtêw
II-natural-land,ohtin
II-natural-land,ohtâstan
II-natural-land,onimiskîskâw
II-natural-land,osikwânâstêw
II-natural-land,oskâhtikosiskâw
II-natural-land,osâpahtêw
II-natural-land,osêhcâw
II-natural-land,osêtinâw
II-natural-land,otinikâtêw
II-natural-land,oyâskwan
II-natural-land,pahkisimon
II-natural-land,pakamâstan
II-natural-land,pakonêyâw
II-natural-land,papâmâpêkamow
II-natural-land,papâmâstan
II-natural-land,papêskwatâstan
II-natural-land,papêstin
II-natural-land,pasahcâw
II-natural-land,pasitêw
II-natural-land,paskwâw
II-natural-land,paskwâyâsin
II-natural-land,paskêhtin
II-natural-land,payipâw
II-natural-land,pihkahtêw
II-natural-land,pimohtêskanawan
II-natural-land,pimâpêkamow
II-natural-land,pimâstamahcâw
II-natural-land,pimâstan
II-natural-land,pimîwan
II-natural-land,piskohkopâw
II-natural-land,piskwahcâw
II-natural-land,pitikwâw
II-natural-land,posiskatinâw
II-natural-land,pâhkwahcâw
II-natural-land,pâhkwâsin
II-natural-land,pêciciwan
II-natural-land,pêcikâtêw
II-natural-land,pêtâhotêw
II-natural-land,pêtâstêw
II-natural-land,pêyakwan
II-natural-land,pêyakwaskokâpawiw
II-natural-land,pîhawawâskwêyâw
II-natural-land,pîhtikwêyâpâwêw
II-natural-land,pîhtokwêyâpâwêw
II-natural-land,pîkisêmahan
II-natural-land,pîkopicikâtêw
II-natural-land,pîmikitêw
II-natural-land,pîstêwan
II-natural-land,pîstêwiw
II-natural-land,pîsâkwan
II-natural-land,pîwan
II-natural-land,pîwaskitêw
II-natural-land,pîwastêw
II-natural-land,pîwâstan
II-natural-land,pônikâtêw
II-natural-land,pôskohtin
II-natural-land,pôskwahikâtêw
II-natural-land,pôskwâw
II-natural-land,sakâw
II-natural-land,sawêyâw
II-natural-land,sikopayiw
II-natural-land,sikwatahikâtêw
II-natural-land,sikwâciwahtêw
II-natural-land,sikâkomâkwan
II-natural-land,sipwêmon
II-natural-land,sisiwêpinikâtêw
II-natural-land,sâkahikanisiwiw
II-natural-land,sâkahikaniwiw
II-natural-land,sâkaskinêmâkwan
II-natural-land,sâkaskinêw
II-natural-land,sâkaskinêyâpahtêw
II-natural-land,sâkaskitêw
II-natural-land,sâkaskâw
II-natural-land,sâkâciwahtêw
II-natural-land,sâkâstêw
II-natural-land,sâpoyowêw
II-natural-land,sâpwâstan
II-natural-land,sêskâpahtêw
II-natural-land,sîpaskitêw
II-natural-land,sîpêyâw
II-natural-land,sîpîsisiwahcâw
II-natural-land,sîpîsisiwiw
II-natural-land,sôskoskamikâw
II-natural-land,tahkonikâtêw
II-natural-land,tahkopicikêpayin
II-natural-land,tahtinikâtêw
II-natural-land,takahkâpâwêw
II-natural-land,takonikâtêw
II-natural-land,tasîhcikâtêw
II-natural-land,tasôtêw
II-natural-land,tawahcâw
II-natural-land,tawatinâw
II-natural-land,tawâw
II-natural-land,tihtipihtin
II-natural-land,timîw
II-natural-land,tipinawâw
II-natural-land,titipihtin
II-natural-land,têpinâkwan
II-natural-land,wapâw
II-natural-land,watihkwaniwan
II-natural-land,watihkwaniwiw
II-natural-land,wiyâsiwan
II-natural-land,wâpaniyowêw
II-natural-land,wâpaskamikatin
II-natural-land,wâsaskotêw
II-natural-land,wâsêskwatin
II-natural-land,wâsêyâsin
II-natural-land,wâsêńâsin
II-natural-land,wâwiyêkamâw
II-natural-land,wâwiyêpêyâw
II-natural-land,wâwiyêstêw
II-natural-land,wâwiyêyâsin
II-natural-land,wâwâkamow
II-natural-land,wâwâsaskotêpayin
II-natural-land,wâwâsaskotêpayiw
II-natural-land,wâwâstêpayiw
II-natural-land,wâyahcâw
II-natural-land,wâyatinâw
II-natural-land,wêpinikâtêw
II-natural-land,wêpâhotêw
II-natural-land,wîhkimâstêw
II-natural-land,wîhkwêskamikâw
II-natural-land,yâhkan
II-natural-land,yâhkasin
II-natural-land,yâwâtan
II-natural-land,yâwâw
II-natural-land,yâwêw
II-natural-land,yêkawahcâw
II-natural-land,yêkawan
II-natural-land,yîkopîwiw
II-natural-land,yîkwawanipayiw
II-natural-land,yîpêhcâw
II-natural-land,yôskicêskiwakâw
II-natural-land,yôtin
II-natural-land,yôtinipayin
II-natural-land,yôtinipayiw
II-natural-land,âhkospakwan
II-natural-land,âpihtâwitâkosiw
II-natural-land,âsowahpitêw
II-natural-land,âsowakâmêmow
II-natural-land,âstêkamâw
II-natural-land,ńôtin
II-plural,asamonwa
II-plural,asaskitêwa
II-plural,asastêwa
II-plural,atihkamêkoskâw
II-plural,atihtêminiskâw
II-plural,ayapikamâw
II-plural,ayapâhtikoskâw
II-plural,ayapîhkêsîskâw
II-plural,ayôskanâhtikoskâw
II-plural,cacahkâskâw
II-plural,cahcahkâyôskâw
II-plural,cikawâsisinwa
II-plural,cikawâsisiwanwa
II-plural,cistâwêyâw
II-plural,itahtinwa
II-plural,iyiniminiskâw
II-plural,kakwâyakêyatinwa
II-plural,kinosêskâw
II-plural,kinosêwan
II-plural,kinêpikoskâw
II-plural,kâsâpiskâw
II-plural,kêposkâw
II-plural,mahkastêwa
II-plural,mahkipakâw
II-plural,mahkêsîskâw
II-plural,manicôsiskâw
II-plural,manicôsiwan
II-plural,maskihkîwan
II-plural,maskoskâw
II-plural,mihcênwa
II-plural,mihcêtinwa
II-plural,moscâstan
II-plural,mâmawaskitêwa
II-plural,mâmawipayiwa
II-plural,mâwasakopayinwa
II-plural,mînisiskâw
II-plural,môsoskâw
II-plural,môswaskâw
II-plural,nahiskâtomakanwa
II-plural,namêkosiskâw
II-plural,namêsiwan
II-plural,niskiskâw
II-plural,nistinwa
II-plural,niyânaniwa
II-plural,nêwinwa
II-plural,nêwowanwa
II-plural,nêyâhtakâw
II-plural,nîpitêstêwa
II-plural,nîpîskâw
II-plural,nîsinwa
II-plural,nîswaskitêwa
II-plural,ocicâhkoskâw
II-plural,okâminakasîskâw
II-plural,oskâhtakoskâw
II-plural,osâmêyatinwa
II-plural,pahkwâcîsiskâw
II-plural,pihkosiskâw
II-plural,pihêskâw
II-plural,piyêsîsiskâw
II-plural,pâwistikociwan
II-plural,pâwistikowan
II-plural,pîwêsipon
II-plural,sakimêskâw
II-plural,sâpôminiskâw
II-plural,sîsîpiskâw
II-plural,wacîwan
II-plural,wâkinâkaniskâw
II-plural,wâpiskihtakâw
II-plural,wâpososkâw
II-plural,wâsakâmêskitêwa
II-plural,wîhkwêstêwa
II-plural,âhkikoskâw
II-plural,âhkwâpahtêw
II-plural,âhkwêhtawastêwa
II-plural,âmôskâw
II-plural,âniskowaskoskâw
II-plural,âyîtawatinâw
II-plural,êyikoskâw
II-plural,ôcêwan
II-sense,akwâkomâkwan
II-sense,ayisipîwakan
II-sense,ayisipîwakan
II-sense,cistâwêhtin
II-sense,cîhkispakwan
II-sense,cîkâskohtin
II-sense,isimâkwan
II-sense,isinâkwan
II-sense,iskotêmâkwan
II-sense,iskotêmâkwan
II-sense,iskotêwakan
II-sense,iskotêwakan
II-sense,ispakwan
II-sense,kakayêsihtâkwan
II-sense,kakwâyakihtâkwan
II-sense,kaskitêwâpahtêw
II-sense,kaskêyihtamowinâkwan
II-sense,kayâsinâkwan
II-sense,kihcinâkwan
II-sense,kinosêwimâkwan
II-sense,kiskiwêhikêmakan
II-sense,kispakihtin
II-sense,kispakêkihtin
II-sense,kitohcikêmakan
II-sense,kitowêw
II-sense,kostâcinâkwan
II-sense,kwêskinâkwan
II-sense,kâmwâcihtâkwan
II-sense,kâmwâcinâkwan
II-sense,kâmwâtastêw
II-sense,kêhtênâkwan
II-sense,kîskwêhtâkwan
II-sense,macispakwan
II-sense,mamâhtâwinâkwan
II-sense,maskihkîwimâkwan
II-sense,maskihkîwimâkwan
II-sense,matwêskopayiw
II-sense,matwêtahikêmakan
II-sense,mikoskâcihtâkwan
II-sense,miyohtâkwan
II-sense,miyomâkwan
II-sense,miyospakwan
II-sense,miyâkwan
II-sense,mâhtâwinâkwan
II-sense,mâmaskâcinâkwan
II-sense,mâyihtâkwan
II-sense,mâyimâkwan
II-sense,mâyispakwan
II-sense,nipôwinâkwan
II-sense,nêpêwihtâkwan
II-sense,nêpêwinâkwan
II-sense,oskinâkwan
II-sense,papâmastêw
II-sense,picwastêw
II-sense,pimitastêw
II-sense,pimâskohtin
II-sense,pimîwakan
II-sense,pêhtâkwan
II-sense,pîkiskâcihtâkwan
II-sense,pîtosinâkwan
II-sense,pîwipayiw
II-sense,pômênâkwan
II-sense,sahkwêw
II-sense,sâkâskitêw
II-sense,sâmaskêhtin
II-sense,sêkinâkwan
II-sense,sêsêskinâkwan
II-sense,sîwispakwan
II-sense,sôhkihtâkwan
II-sense,sôhkinâkwan
II-sense,takahkihtâkwan
II-sense,takahkimâkwan
II-sense,takahkinâkwan
II-sense,takahkispakwan
II-sense,tawastêw
II-sense,wawêyihtâkwan
II-sense,wâpinâkwan
II-sense,wâsaskotêpayiw
II-sense,wâsitêw
II-sense,wâstêpayiw
II-sense,wîhcêkan
II-sense,wîhcêkimâkwan
II-sense,wîhcêkispakwan
II-sense,wîhkasin
II-sense,wîhkimâkwan
II-sense,wînimâkwan
II-sense,wînispakwan
II-sense,yâwinâkwan
II-sense,âwênâkwan
II-sense,âyimipayiw
II-weather-time,akwâyâstan
II-weather-time,apwêyâw
II-weather-time,asêciwan
II-weather-time,ayâkonêw
II-weather-time,ayâkonêyâstan
II-weather-time,cahkâskitêw
II-weather-time,ihkatawâwipêyâw
II-weather-time,iskipêw
II-weather-time,ispâkonakâw
II-weather-time,ispâkonêw
II-weather-time,kapatêyâstan
II-weather-time,kaskamocâw
II-weather-time,kaskawan
II-weather-time,kaskawanipêscâsin
II-weather-time,kaskawanipêstâw
II-weather-time,kaskawâkamin
II-weather-time,kawatin
II-weather-time,kimiwan
II-weather-time,kimiwasin
II-weather-time,kimiwaskin
II-weather-time,kisin
II-weather-time,kisinâsin
II-weather-time,kisinâw
II-weather-time,kisiskotêwahkan
II-weather-time,kisitêw
II-weather-time,kisâpiskitêw
II-weather-time,kisâstêw
II-weather-time,kostâmikwan
II-weather-time,kotâwiciwan
II-weather-time,kwâhtâhotêw
II-weather-time,kîsapwêw
II-weather-time,kîsapwêyâw
II-weather-time,kîsopwêw
II-weather-time,kîsopwêyâw
II-weather-time,kîsowâw
II-weather-time,kîsowâyâw
II-weather-time,kîwêciwan
II-weather-time,kôniwan
II-weather-time,mamênaskwâw
II-weather-time,manâpâwêw
II-weather-time,maskawacistin
II-weather-time,maskawâkonakâw
II-weather-time,mihkowâkonakâw
II-weather-time,mispon
II-weather-time,misposin
II-weather-time,misposkin
II-weather-time,miyimâwâw
II-weather-time,mêstihkahtêw
II-weather-time,môskiciwan
II-weather-time,nawatâskitêw
II-weather-time,nipîwan
II-weather-time,nîskâw
II-weather-time,nîskâyâw
II-weather-time,ohpwêyawâhkâstan
II-weather-time,papitikohkahtêw
II-weather-time,papêskwacistin
II-weather-time,pasisâwêw
II-weather-time,pimâhotêw
II-weather-time,piyêsiwiw
II-weather-time,pîkisêyâw
II-weather-time,pîsawâcâsin
II-weather-time,pîsimowan
II-weather-time,pîsimowâyâw
II-weather-time,pîsâkamâskâsin
II-weather-time,saskaniyowêw
II-weather-time,saskitêw
II-weather-time,sâpopêhcâw
II-weather-time,sâpopêw
II-weather-time,sîkipêstâw
II-weather-time,sôhkiyowêw
II-weather-time,tahkastêw
II-weather-time,tahkatin
II-weather-time,tahkikamin
II-weather-time,tahkikamiw
II-weather-time,tahkipêstâw
II-weather-time,tahkipêyâw
II-weather-time,tahkiyowêw
II-weather-time,tahkâkonakâw
II-weather-time,tahkâpiskâw
II-weather-time,tahkâsin
II-weather-time,tahkâw
II-weather-time,tahkâyâsin
II-weather-time,tahkâyâw
II-weather-time,timikoniw
II-weather-time,timikonêw
II-weather-time,tâpitawâkonakâw
II-weather-time,waskowan
II-weather-time,yîkopîwan
II-weather-time,yîkowan
II-weather-time,yîkwaskwan
II-weather-time,yîkwawan
II-weather-time,yôcisin
II-weather-time,yôtinipêstan
II-weather-time,yôtinipêstâw
II-weather-time,âkôsipêyâw
II-weather-time,âstêkamiw
NDA-Body,masakay
NDA-Body,maskasiy
NDA-Body,micohcôsimihkânis
NDA-Body,micohcôsimis
NDA-Body,micâsis
NDA-Body,micîhcîkom
NDA-Body,mihpan
NDA-Body,mispayowak
NDA-Body,mitakikom
NDA-Body,mitihtihkos
NDA-Body,mitihtihkosiw
NDA-Body,mitihtihkosiy
NDA-Body,mitisoway
NDA-Body,mitisowayak
NDA-Body,mitohtôsim
NDA-Body,mitâhkay
NDA-Body,mitêskan
NDA-Body,mitîhiy
NDA-Body,miyihkos
NDA-Body,miyihkwak
NDA-Body,môhpan
NDA-Body,nasakay
NDA-Body,naskasiy
NDA-Body,nicohcôsimihkânis
NDA-Body,nicohcôsimis
NDA-Body,nicîhcîkom
NDA-Body,nihpan
NDA-Body,nispayowak
NDA-Body,nitakikom
NDA-Body,nitaskihkom
NDA-Body,nitihkom
NDA-Body,nitihtihkos
NDA-Body,nitihtihkosiw
NDA-Body,nitihtihkosiy
NDA-Body,nitisoway
NDA-Body,nitisowayak
NDA-Body,nitohtôsim
NDA-Body,nitâhkay
NDA-Body,nitîhiy
NDA-Body,niwiyihkosak
NDA-Body,niwiyihkwak
NDA-Body,niyihkos
NDA-Body,niyihkwak
NDA-Body,nôhpan
NDA-Body,wiyihkosa
NDA-Clothing,mitâs2
NDA-Clothing,mitâsiyân
NDA-Clothing,nicâsis
NDA-Clothing,nitâs2
NDA-Relations,câpân
NDA-Relations,kikâwînaw
NDA-Relations,kôhtâwînaw
NDA-Relations,kôkom
NDA-Relations,môsom
NDA-Relations,nicawâsimis
NDA-Relations,niciwâ
NDA-Relations,niciwâm
NDA-Relations,niciwâmis
NDA-Relations,niciwâmiskwêm
NDA-Relations,nicâhkos
NDA-Relations,nicâhkosê
NDA-Relations,nicânis
NDA-Relations,nicâpân
NDA-Relations,nicâpânis
NDA-Relations,nicêhis2
NDA-Relations,nicêmisis
NDA-Relations,nicîhcâwâw
NDA-Relations,nicîmin
NDA-Relations,nicôcêmisis
NDA-Relations,nikayâsim
NDA-Relations,nikihci-âniskotâpân
NDA-Relations,nikisêyinîm
NDA-Relations,nikocâk
NDA-Relations,nikocâsiskwêm
NDA-Relations,nikosim
NDA-Relations,nikosis
NDA-Relations,nikosisihkawin
NDA-Relations,nikosê
NDA-Relations,nikwêmê
NDA-Relations,nikwêmês
NDA-Relations,nikâ
NDA-Relations,nikâwiy
NDA-Relations,nikâwîs
NDA-Relations,nikêhtê-ayim
NDA-Relations,nimanitôm
NDA-Relations,nimanâcimâkan
NDA-Relations,niminôsimis
NDA-Relations,nimis
NDA-Relations,nimisê
NDA-Relations,nimosô
NDA-Relations,nimosôm
NDA-Relations,nimosômipan
NDA-Relations,nimâmâ
NDA-Relations,ninahâhkaniskwêm
NDA-Relations,ninahâhkim
NDA-Relations,ninahâhkisîm
NDA-Relations,ninâpêm
NDA-Relations,ninîkihik
NDA-Relations,ninôtokwêm
NDA-Relations,nipawâkan
NDA-Relations,nipâpâ
NDA-Relations,nipâpâsis
NDA-Relations,nipê-wîci-ispîhcisîmâkan
NDA-Relations,nipêpîm
NDA-Relations,nipêyakokosisân
NDA-Relations,nisikos
NDA-Relations,nisikosê
NDA-Relations,nisis
NDA-Relations,nisisipan
NDA-Relations,nisisê
NDA-Relations,nistim
NDA-Relations,nistimihkâwin
NDA-Relations,nistês
NDA-Relations,nistêsê
NDA-Relations,nisîm
NDA-Relations,nisîmis
NDA-Relations,nisîmê
NDA-Relations,nisôniyâm
NDA-Relations,nisôniyâmis
NDA-Relations,nitawâsimis
NDA-Relations,nitawêmâ
NDA-Relations,nitawêmâw
NDA-Relations,nitayisiyinîm
NDA-Relations,nitihkwatim
NDA-Relations,nitihkwâ
NDA-Relations,nitihtâwâw
NDA-Relations,nitiskwêm
NDA-Relations,nitiyinîmak
NDA-Relations,nitân
NDA-Relations,nitânis
NDA-Relations,nitânisihkawin
NDA-Relations,nitâniskocâpân
NDA-Relations,nitâniskocâpânis
NDA-Relations,nitâniskohpicikan
NDA-Relations,nitâniskotâpân
NDA-Relations,nitâpân
NDA-Relations,nitâyim
NDA-Relations,nitêm
NDA-Relations,nitôkimâm
NDA-Relations,nitôkimâskwêm
NDA-Relations,nitôsim2
NDA-Relations,nitôsimiskwêm
NDA-Relations,nitôsis
NDA-Relations,nitôsk-âyim
NDA-Relations,nitôskinîkiskwêm
NDA-Relations,nitôskinîkîm
NDA-Relations,nitôskinîkîmis
NDA-Relations,nitôtêm
NDA-Relations,niwâhkômâkan
NDA-Relations,niwâposom
NDA-Relations,niwîcêwâkan
NDA-Relations,niwîcêwâkanis
NDA-Relations,niwîkimâkan
NDA-Relations,niwîtatoskêmâkan
NDA-Relations,nêkâ
NDA-Relations,nîc-âyis
NDA-Relations,nîci-atoskêyâkan
NDA-Relations,nîci-ayis
NDA-Relations,nîci-ayisiyiniw
NDA-Relations,nîci-ayisiyinîm
NDA-Relations,nîci-kiskinwahamawâkan
NDA-Relations,nîci-kisêyin
NDA-Relations,nîci-kisêyiniw
NDA-Relations,nîci-kîhkâw-
NDA-Relations,nîci-nahâhkis
NDA-Relations,nîci-nâpêw
NDA-Relations,nîci-nêhiyaw
NDA-Relations,nîci-nônimâkan
NDA-Relations,nîcimos
NDA-Relations,nîcisân
NDA-Relations,nîcisânis
NDA-Relations,nîcêwâkan
NDA-Relations,nîkimâkan
NDA-Relations,nîscâs
NDA-Relations,nîskwa
NDA-Relations,nîstâw
NDA-Relations,nîtim
NDA-Relations,nîtisân
NDA-Relations,nîwa
NDA-Relations,nîwahikan
NDA-Relations,nôhcâwîs
NDA-Relations,nôhkom
NDA-Relations,nôhkomipan
NDA-Relations,nôhkomis
NDA-Relations,nôhkô
NDA-Relations,nôhtâ
NDA-Relations,nôhtâwiy
